download_count,project
532648,"backports-cached-property"
532574,"ariadne"
532395,"pyshark"
531145,"flake8-quotes"
531057,"pyre-extensions"
530936,"gpustat"
530901,"shandy-sqlfmt"
530541,"intuit-oauth"
530051,"trafaret"
528657,"pytest-reportlog"
528323,"stamina"
527710,"sqlalchemy-hana"
527491,"python-memcached"
527272,"treescope"
526715,"azure-communication-email"
526398,"imblearn"
526380,"ascii-magic"
526023,"us"
525977,"pyexcel-xlsx"
525331,"dotmap"
525229,"graphene-django"
524595,"envs"
523647,"exchange-calendars"
522979,"django-waffle"
522706,"azure-mgmt-kusto"
522399,"sphinxcontrib-bibtex"
522314,"tbats"
522143,"colorcet"
522030,"compressed-rtf"
520954,"cuda-python"
520924,"ariadne-codegen"
520483,"asciitree"
519840,"fastai"
519806,"gender-guesser"
519266,"pydantic-yaml"
518977,"domdf-python-tools"
518885,"aws-msk-iam-sasl-signer-python"
518521,"requests-pkcs12"
518502,"pebble"
518393,"sparqlwrapper"
517290,"python3-logstash"
517112,"pyglet"
516617,"uhashring"
516501,"crewai-tools"
516315,"future-fstrings"
516147,"audioop-lts"
515194,"logz"
514198,"anndata"
513980,"honcho"
513692,"mailchimp-marketing"
513667,"opentelemetry-instrumentation-starlette"
512970,"crypto"
512875,"mypy-boto3-ses"
512417,"python-fsutil"
512342,"xopen"
512279,"azure-storage-nspkg"
510463,"mypy-boto3-events"
510178,"pylint-pydantic"
510153,"jsonnet"
510083,"langchain-huggingface"
508860,"evidently"
508250,"requestsexceptions"
507705,"tree-sitter-xml"
507335,"mypy-boto3-sagemaker"
506847,"flake8-noqa"
506511,"pyannote-core"
506376,"yarn-api-client"
505907,"livereload"
505683,"pytest-explicit"
505648,"pyloudnorm"
505564,"celery-redbeat"
505371,"pydicom"
505225,"myst-nb"
505177,"pyannote-database"
505070,"pymannkendall"
504865,"traittypes"
504269,"pyngrok"
504177,"screeninfo"
503735,"asn1"
503038,"dpkt"
502992,"flask-debugtoolbar"
502968,"ldaptor"
502836,"drf-spectacular-sidecar"
502368,"awacs"
502164,"manifold3d"
501726,"sagemaker-data-insights"
501581,"submitit"
501076,"streamsets"
499745,"sphinx-book-theme"
499663,"openinference-instrumentation"
499446,"sagemaker-datawrangler"
499349,"tatsu"
499187,"types-tzlocal"
499181,"asyncache"
498918,"pygls"
498682,"lazy-model"
498650,"flpc"
498537,"jsmin"
498457,"zigpy"
498176,"geckodriver-autoinstaller"
498119,"apache-airflow-client"
497032,"import-deps"
497004,"jaraco-text"
496796,"pyjks"
496783,"types-flask-cors"
496727,"extra-streamlit-components"
496607,"tree-sitter-cpp"
496490,"pyviz-comms"
495748,"pyxdg"
495492,"pyod"
495491,"python-barcode"
495323,"mypy-boto3-cloudwatch"
495291,"darkdetect"
495181,"validator-collection"
494956,"versioningit"
494697,"delta-sharing"
494581,"curatorbin"
494501,"ocspbuilder"
494472,"django-admin-rangefilter"
494391,"proxy-protocol"
494260,"morefs"
493884,"ocspresponder"
493862,"validate-email"
493735,"evergreen-lint"
493575,"wmill"
493387,"braintrust"
493309,"flyteidl"
493278,"celery-types"
492356,"pathtools"
492029,"pyexcel-xls"
491670,"pinecone-plugin-inference"
491335,"django-reversion"
491191,"pytest-azurepipelines"
490705,"textfsm"
489635,"pytest-docker"
489610,"office365"
488687,"cvxopt"
488233,"python-redis-lock"
488221,"prometheus-api-client"
487858,"markuppy"
487747,"sqlitedict"
487632,"googleads"
487516,"magic-filter"
486565,"jsonfield"
486440,"pytest-pretty"
486356,"newrelic-telemetry-sdk"
485761,"sqlakeyset"
485206,"mailjet-rest"
484984,"annoy"
484907,"pytest-datadir"
483626,"ecos"
483598,"awscliv2"
483255,"azure-containerregistry"
482785,"readerwriterlock"
482705,"mailchimp-transactional"
482668,"splunk-sdk"
482474,"ibm-watsonx-ai"
482420,"pyfarmhash"
481846,"geohash2"
481585,"pyrepl"
481201,"decopatch"
481196,"fvcore"
480545,"splunk-handler"
480454,"pystan"
480368,"types-maxminddb"
480085,"json-logging"
479839,"jinjasql"
479565,"spacy-language-detection"
478844,"cuda-bindings"
478525,"django-elasticsearch-dsl"
478404,"deepface"
478343,"timing-asgi"
477685,"pykmip"
477676,"brickflows"
477283,"asyncclick"
477175,"pyannote-metrics"
477072,"webvtt-py"
476843,"customerio"
476635,"flask-dance"
475106,"fredapi"
475067,"psygnal"
474737,"opentelemetry-propagator-gcp"
474722,"jsonpath-rw-ext"
474400,"sqlalchemy-continuum"
474164,"svg-path"
473573,"flask-oidc"
473176,"ipympl"
472504,"requests-oauth"
472432,"vhacdx"
470114,"doit"
469574,"pytest-docker-tools"
469570,"torchtext"
469221,"xdoctest"
468958,"plantuml-markdown"
468934,"yattag"
468126,"sqllineage"
467855,"cchardet"
467821,"sly"
467733,"cma"
467698,"ldapdomaindump"
467042,"django-treebeard"
466287,"google-cloud-scheduler"
466114,"pycognito"
465752,"appengine-python-standard"
465729,"lingua-language-detector"
465293,"copier"
465279,"x-wr-timezone"
464489,"robocorp-log"
464065,"fastapi-sso"
463985,"simplegeneric"
463795,"capstone"
463556,"tavily-python"
463453,"dbt-athena-community"
463159,"python-cinderclient"
463135,"pydantic-evals"
462582,"airflow-dbt"
462581,"wasmer"
462441,"tree-sitter-bash"
461989,"customtkinter"
461772,"latex2mathml"
461537,"flameprof"
461340,"platformio"
460856,"apache-airflow-providers-hashicorp"
459485,"localstack-core"
458722,"formic2"
458576,"xmlsig"
458448,"darglint"
457373,"avro-gen"
457220,"falcon"
456223,"bigquery-schema-generator"
456041,"connectorx"
455918,"expecttest"
455747,"inscriptis"
455520,"ratelimiter"
455390,"pytest-flask"
455307,"aiorun"
455293,"qh3"
454476,"robotframework-stacktrace"
453652,"types-aiobotocore-dynamodb"
453598,"ajsonrpc"
453586,"mercantile"
452937,"boto3-stubs-lite"
452738,"opencc"
452278,"dvc-data"
452234,"django-structlog"
451424,"datarobotx"
450607,"eyes-common"
450504,"uszipcode"
450465,"duo-client"
450424,"manhole"
450062,"adyen"
449776,"types-flask"
449683,"opentelemetry-instrumentation-tortoiseorm"
449397,"check-manifest"
449007,"workos"
448830,"modelscope"
448713,"torch-geometric"
447976,"eyes-selenium"
447776,"rdt"
447281,"databind-json"
446524,"readability-lxml"
445797,"azureml-dataprep-rslex"
445698,"robocorp-tasks"
444918,"wasmer-compiler-cranelift"
444914,"setuptools-scm-git-archive"
444665,"kedro"
443657,"slacker"
443327,"robocorp-workitems"
443218,"tinysegmenter"
443134,"types-orjson"
443124,"plux"
443043,"autofaker"
442912,"roboflow"
442726,"robotframework-pabot"
442719,"numdifftools"
441601,"robocorp"
441395,"sunshine-conversations-client"
440867,"aiopg"
440849,"dag-factory"
440701,"autoevals"
440488,"codetiming"
440208,"flake8-bandit"
440205,"django-axes"
440139,"semantic-link"
439675,"pybtex-docutils"
439528,"semantic-link-functions-validators"
439521,"semantic-link-functions-meteostat"
439501,"semantic-link-functions-phonenumbers"
439498,"semantic-link-functions-geopandas"
439490,"semantic-link-functions-holidays"
439450,"oletools"
439353,"minidump"
439271,"textstat"
438762,"graphiti-core"
438550,"importlib"
438193,"scmrepo"
437943,"logzero"
437941,"pytools"
437362,"blessings"
436994,"google-python-cloud-debugger"
436500,"colour-science"
436354,"jupyter-cache"
436246,"databind-core"
436240,"kneed"
435901,"praw"
435838,"petl"
435636,"jinja2-ansible-filters"
435589,"parsley"
435569,"fastexcel"
434780,"pcodedmp"
434506,"types-networkx"
434480,"solders"
434467,"aws-assume-role-lib"
434320,"fairscale"
434308,"streamlit-extras"
433851,"python-semantic-release"
433808,"gnureadline"
433645,"blendmodes"
433549,"gcloud-aio-pubsub"
432814,"lucopy"
432439,"mike"
432374,"sharepy"
432318,"json2html"
432100,"pydrive2"
432023,"acme"
431633,"docker-image-py"
431586,"extras"
431581,"collections-extended"
431179,"crispy-bootstrap5"
431107,"core-universal"
430670,"prawcore"
429910,"pgspecial"
429475,"snuggs"
429103,"torchtune"
428961,"scikeras"
428479,"pylance"
428400,"favicon"
427987,"smmap2"
427625,"google-api-python-client-stubs"
427497,"acryl-datahub-airflow-plugin"
427419,"mkdocs-click"
426944,"flask-testing"
426880,"kedro-viz"
426770,"python-openstackclient"
426657,"fixedwidth"
426574,"word2number"
425702,"openvino-telemetry"
425196,"idf-component-manager"
425175,"types-bleach"
425045,"whatthepatch"
424931,"mkdocs-glightbox"
424623,"p4python"
424207,"unsloth"
422924,"htmlmin2"
422742,"pymc"
422600,"lpips"
422579,"defusedcsv"
422504,"apache-airflow-providers-opsgenie"
422443,"keyboard"
422376,"resize-right"
422349,"django-guardian"
422197,"gspread-formatting"
422058,"arxiv"
421191,"compel"
420920,"gdbmongo"
420555,"dbt-duckdb"
420513,"pyfzf"
420354,"symengine"
420348,"apache-airflow-providers-atlassian-jira"
420327,"databricks-pypi-extras"
420114,"zthreading"
420063,"openvino"
418927,"webauthn"
418876,"nvidia-cuda-nvcc-cu12"
418829,"docling"
418689,"flash-attn"
418277,"hellosign-python-sdk"
418134,"plum-dispatch"
417961,"databricks-agents"
417618,"sqlalchemy-databricks"
417492,"pgcli"
417436,"telnetlib3"
417166,"gputil"
416636,"snapshot-restore-py"
416618,"opentelemetry-resourcedetector-process"
416279,"mkdocs-techdocs-core"
415923,"pyaudio"
415912,"opentelemetry-container-distro"
415672,"coverage-badge"
415467,"mistletoe"
415448,"asteroid-filterbanks"
415198,"spyne"
414526,"pyte"
414495,"tensorflow-intel"
414344,"libretranslatepy"
414221,"cvss"
413992,"google-cloud-dialogflow-cx"
413905,"tree-sitter-html"
413884,"djangorestframework-api-key"
413732,"clearml-agent"
413370,"pybase62"
413339,"pytest-opentelemetry"
412558,"requests-html"
412419,"aiortc"
412406,"mypy-boto3-cognito-idp"
412301,"azureml-dataprep-native"
412281,"duckdb-engine"
412149,"pyparser"
412145,"pgeocode"
412048,"murmurhash2"
411800,"nats-py"
411302,"jsonalias"
411206,"osc-lib"
411085,"okta"
410897,"primepy"
410793,"translate"
410434,"graphlib-backport"
410259,"nutree"
410222,"libusb-package"
409987,"livekit-protocol"
409538,"mypy-boto3-emr-serverless"
409482,"dbus-fast"
409218,"cmudict"
408649,"dvc-objects"
408647,"torch-audiomentations"
408547,"fastdiff"
408148,"django-webpack-loader"
407486,"pennylane-lightning"
407210,"rtfde"
406875,"aiogoogle"
406721,"quinn"
406141,"tree-sitter-css"
405912,"chargebee"
405441,"python-json-config"
405316,"esp-idf-kconfig"
405271,"nutter"
405184,"gptcache"
405067,"dagster-cloud-cli"
405058,"ovld"
404961,"types-pkg-resources"
404575,"tangled-up-in-unicode"
404191,"livekit-agents"
404047,"roman"
404021,"snapshottest"
403818,"google-cloud-appengine-admin"
403802,"openapi-core"
403780,"vobject"
403202,"pyspellchecker"
403149,"tree-sitter-json"
403090,"cgroupspy"
403071,"junit2html"
403047,"torch-pitch-shift"
402562,"palettable"
402088,"ag2"
401755,"sqltap"
401710,"rstcheck"
401546,"dvc-render"
401217,"jsonpath"
400973,"sparse"
400570,"tree-sitter-markdown"
399979,"webrtcvad-wheels"
399921,"pygobject"
399744,"tree-sitter-sql"
399671,"pyserial-asyncio"
399445,"tree-sitter-toml"
399419,"tree-sitter-regex"
399040,"pandas-market-calendars"
398945,"httpie"
398842,"art"
398707,"infi-systray"
398607,"treepoem"
398249,"python-whois"
397696,"testcontainers-core"
397537,"spark-expectations"
397520,"mail-parser"
397263,"browser-use"
397155,"livekit-api"
397077,"django-rq"
397023,"python-benedict"
397021,"pymupdf4llm"
396733,"codefind"
396710,"flytekit"
396620,"pymiscutils"
396415,"pyiotools"
396190,"pyannote-pipeline"
396165,"jstyleson"
395863,"xmljson"
395737,"google-cloud-functions"
395578,"ruptures"
395569,"opentok"
395542,"types-python-jose"
395515,"pydotplus"
395325,"pysubtypes"
395235,"jurigged"
395045,"hypothesis-jsonschema"
394926,"prettierfier"
394861,"maybe-else"
394540,"ibis-framework"
394457,"pathmagic"
393163,"pytest-ansible"
393090,"crayons"
392671,"watchdog-gevent"
392598,"missingpy"
392578,"fixtures"
392405,"reportportal-client"
392393,"az-cli"
392144,"pyarabic"
392097,"language-tags"
391919,"m3u8"
391877,"scooby"
391678,"spacy-curated-transformers"
391624,"sagemaker-mlflow"
391610,"ruyaml"
390962,"mypy-boto3-batch"
390959,"hunter"
390954,"eralchemy"
390943,"databricks-vectorsearch"
390853,"pyjarowinkler"
390741,"adtk"
390639,"django-tables2"
390584,"mkdocs-gen-files"
390408,"git-python"
390299,"publicsuffixlist"
390038,"litestar"
389774,"mwparserfromhell"
389737,"tk"
389539,"siphash24"
389387,"azureml-dataset-runtime"
388695,"fastapi-mail"
388531,"psycogreen"
388054,"optbinning"
387208,"rarfile"
387204,"streamlit-keyup"
387097,"dvc-studio-client"
387078,"pyzbar"
387033,"streamlit-image-coordinates"
386952,"glfw"
386946,"pytensor"
386907,"certifi-linux"
386395,"pismosendlogs"
386341,"sqlalchemy-json"
386327,"qiskit"
386133,"types-appdirs"
385999,"e2b"
385969,"pygrib"
385829,"transaction"
385550,"lm-eval"
385283,"gherkin-official"
385099,"azure-mgmt-managedservices"
384678,"cmaes"
384618,"tbb"
384530,"livekit"
384415,"types-enum34"
384136,"fasttext-langdetect"
384009,"isoweek"
383981,"sqltrie"
383837,"deepgram-sdk"
383611,"types-boto3-full"
383411,"ua-parser-rs"
383246,"cartopy"
383104,"cxxfilt"
383028,"robocorp-browser"
382960,"dvc-task"
382770,"flaml"
382550,"gcloud-rest-auth"
382448,"ada-url"
382087,"cyclonedx-bom"
381994,"python-redis-rate-limit"
381927,"lazyasd"
381328,"pyapns-client"
381130,"pytest-wake"
381005,"types-aioboto3"
380924,"apache-airflow-providers-apache-livy"
380364,"pyomo"
380141,"tika"
380008,"opentelemetry-propagator-jaeger"
379899,"wikipedia"
379853,"fast-depends"
379722,"redlock-py"
379692,"python-miio"
379630,"mkdocs-link-marker"
378937,"assertpy"
378851,"mpi4py"
378804,"dvc-http"
378624,"warcio"
378373,"mkdocs-panzoom-plugin"
378132,"graypy"
377996,"pyro-ppl"
377710,"kedro-datasets"
377684,"mkdocs-minify-plugin"
377632,"notion"
377511,"kafka-python-ng"
377412,"ansible-runner"
377265,"pymodbus"
377245,"python-etcd"
377021,"nc-py-api"
376945,"streamlit-card"
376922,"holoviews"
376877,"st-annotated-text"
376418,"iso4217"
376371,"langid"
376212,"diceware"
375790,"azureml-telemetry"
375626,"aioice"
375485,"puccinialin"
374755,"suds-py3"
374541,"seeuletter"
374300,"tomesd"
374157,"arro3-core"
374018,"flask-threads"
373817,"img2pdf"
373042,"apispec-oneofschema"
372827,"zipfile-deflate64"
372813,"pyvista"
372786,"pylink-square"
372739,"django-hijack"
372602,"simpleflow"
372381,"embreex"
372082,"apeye-core"
371927,"types-aiobotocore-lambda"
371194,"biotraj"
370892,"pytest-freezer"
370414,"businesstimedelta"
370412,"pytest-mypy"
369937,"flake8-junit-report-basic"
369769,"mypy-boto3"
369647,"markdownlit"
369604,"markitdown"
369076,"assemblyai"
368918,"xmlunittest"
368773,"pytest-examples"
368723,"python-logstash"
368714,"django-auditlog"
368484,"pynose"
368479,"docarray"
368232,"types-futures"
368104,"streamlit-embedcode"
367826,"nox-poetry"
367739,"django-modeltranslation"
367568,"exa-py"
367446,"zipcodes"
367254,"pytest-flakefinder"
367211,"pytest-archon"
367204,"plotly-resampler"
366938,"pvlib"
366879,"django-localflavor"
366779,"types-termcolor"
366744,"streamlit-camera-input-live"
366739,"aiosmtpd"
366634,"mpire"
366529,"apache-airflow-providers-trino"
366365,"streamlit-faker"
366197,"streamlit-toggle-switch"
366021,"grpcio-testing"
366005,"types-passlib"
365736,"langgraph-checkpoint-postgres"
365493,"bravado"
365363,"cement"
365165,"django-coverage-plugin"
365122,"objprint"
365119,"mypy-boto3-elbv2"
365103,"mkdocs-meta-manager"
365084,"zizmor"
365039,"jh2"
364896,"streamlit-vertical-slider"
364702,"fastapi-slim"
364527,"llama-index-llms-azure-openai"
364300,"msgpack-python"
364034,"taskgroup"
363968,"pymatgen"
363757,"seqeval"
363706,"uncalled"
363665,"patch"
363636,"pytest-find-dependencies"
363555,"python-amazon-sp-api"
363328,"django-ckeditor"
363327,"clipboard"
363160,"neptune-client"
362934,"starrocks"
362881,"mkdocs-auto-tag-plugin"
362310,"logging"
362304,"anywidget"
361988,"lazy-imports"
361985,"simpy"
361916,"pi-heif"
361903,"cbor"
361682,"backports-ssl-match-hostname"
361467,"pyro-api"
361390,"currencyconverter"
361146,"fugashi"
360752,"crowdstrike-falconpy"
360534,"opentelemetry-instrumentation-tornado"
360084,"hstspreload"
359634,"pytest-watch"
359609,"python-matter-server"
359438,"text2num"
359091,"tree-sitter-typescript"
359045,"h3-pyspark"
358369,"chdb"
358349,"home-assistant-chip-clusters"
358315,"urllib3-future"
358265,"django-admin-sortable2"
358252,"sparkmeasure"
358109,"usd-core"
357744,"rioxarray"
357386,"viztracer"
357353,"ragas"
357319,"jax-cuda12-plugin"
357319,"coincurve"
357266,"feu"
357218,"cmakelang"
357088,"s2sphere"
357054,"pytest-nunit"
357005,"wassima"
356917,"pykakasi"
356585,"better-profanity"
356334,"flask-oauthlib"
356304,"pytest-cases"
356158,"pyfaidx"
356013,"pypruningradixtrie"
355785,"influxdb3-python"
355356,"impacket"
355064,"gitlint"
355048,"delta-kernel-rust-sharing-wrapper"
354784,"flupy"
354422,"shellcheck-py"
353999,"gitlint-core"
353986,"forex-python"
353967,"niquests"
353616,"target-hotglue"
353103,"django-mysql"
352955,"jax-cuda12-pjrt"
352884,"getdaft"
352791,"mkdocs-awesome-pages-plugin"
352646,"hurry-filesize"
352282,"opentelemetry-test-utils"
352261,"arch"
352126,"libhoney"
351911,"sphinx-notfound-page"
351807,"flake8-plugin-utils"
351649,"ansible-base"
350790,"easyprocess"
350698,"azure-search"
349992,"gcs-oauth2-boto-plugin"
349933,"python-interface"
349018,"numpy-quaternion"
348993,"opentelemetry-instrumentation-psycopg"
348835,"django-colorfield"
348267,"dbt-athena"
347971,"azure-ai-translation-document"
347955,"pystac"
347835,"opentelemetry-instrumentation-aiohttp-server"
347623,"openmeteo-requests"
347348,"pyobjc-core"
347268,"svix"
346755,"lief"
346650,"pytest-testinfra"
346370,"executor"
346215,"salesforce-fuelsdk-sans"
345997,"openmeteo-sdk"
345849,"elasticsearch8"
345733,"mypy-boto3-route53"
345389,"flake8-annotations"
345306,"julius"
345021,"localstack-client"
344713,"lazy"
344674,"gto"
344552,"torchao"
344543,"ropwr"
343958,"django-object-actions"
343953,"schemathesis"
343943,"gfpgan"
343676,"pytd"
343341,"devicecheck"
343233,"python-string-utils"
343017,"groundingdino-py"
342899,"imapclient"
342865,"compress-pickle"
342588,"rlpycairo"
341980,"home-assistant-chip-core"
341966,"imath"
341857,"crawl4ai"
341805,"wetextprocessing"
341527,"teamcity-messages"
341511,"sagemaker-feature-store-pyspark-3-1"
341383,"gevent-websocket"
341036,"tfds-nightly"
340389,"schematics"
340227,"litestar-htmx"
340137,"great-expectations-experimental"
340025,"streamlit-aggrid"
339857,"robotframework-browser"
339715,"djangorestframework-csv"
339585,"whenever"
339521,"langchainhub"
339471,"tach"
339458,"tsdownsample"
339426,"attr"
339320,"opentelemetry-instrumentation-kafka-python"
339194,"spacy-wordnet"
339164,"swig"
339159,"python3-xlib"
338990,"aioconsole"
338812,"pyinstaller-versionfile"
338773,"pyvim"
338594,"pyvisa"
338437,"jieba3k"
338200,"srt"
337893,"coremltools"
337425,"csscompressor"
337101,"pypi-timemachine"
336129,"pyminizip"
335723,"fastdtw"
335671,"torch-tb-profiler"
335584,"azureml-sdk"
335441,"googletrans"
335413,"hypothesis-graphql"
335380,"yellowbrick"
334950,"langchain-postgres"
334845,"feedfinder2"
334831,"pytest-qt"
334482,"pysqlite3-binary"
334430,"secure"
334073,"faststream"
333968,"comet-ml"
333264,"ibm-db-sa"
332407,"coola"
332225,"python-jwt"
332046,"pyawscron"
331890,"pythainlp"
331859,"ping3"
330891,"awsebcli"
330781,"google-cloud-asset"
330493,"meshio"
330287,"bigframes"
330117,"zxcvbn"
329860,"pyjson5"
329820,"methoddispatch"
329782,"scylla-driver"
329627,"pytest-testmon"
329471,"hydra-colorlog"
329413,"tempora"
329400,"readabilipy"
329387,"backports-entry-points-selectable"
329284,"qdldl"
329277,"wincertstore"
329229,"certvalidator"
329131,"spandrel-extra-arches"
328971,"lkml"
328931,"couchbase"
328854,"lizard"
328796,"tf2onnx"
328417,"sklearn2pmml"
328302,"aws-lambda-typing"
328140,"google-cloud-org-policy"
328100,"robotframework-robocop"
328093,"mf2py"
328014,"docling-core"
327360,"llama-index-embeddings-azure-openai"
327115,"google-cloud-os-config"
326962,"ase"
326890,"torchinfo"
326771,"django-auth-ldap"
326746,"alexapy"
326661,"starlette-testclient"
326518,"pdbp"
326504,"pysimdjson"
326230,"pyrdfa3"
325978,"imutils"
325821,"extruct"
325578,"python-swiftclient"
325535,"tabcmd"
325503,"json-ref-dict"
325374,"importlab"
325122,"mypy-boto3-eks"
324953,"pylibsrtp"
324712,"username"
324521,"alembic-utils"
324496,"jaraco-collections"
323951,"dynamic-yaml"
323595,"anyconfig"
323362,"locust-plugins"
322752,"py-grpc-prometheus"
322669,"json-stream-rs-tokenizer"
322596,"descartes"
322516,"quart-cors"
322355,"sphinx-gallery"
322279,"simpleitk"
322154,"growthbook"
321966,"selinux"
321962,"opentelemetry-exporter-jaeger"
321744,"jsonschema-rs"
321309,"opentelemetry-instrumentation-langchain"
321228,"flake8-broken-line"
321126,"sqlite-utils"
320783,"pynetbox"
320607,"mediapy"
320414,"donfig"
320353,"geojson-pydantic"
320326,"catkin-pkg"
320321,"pyheif"
320233,"hidapi"
319954,"httpx-aiohttp"
319748,"dashscope"
319591,"ntc-templates"
319509,"qudida"
319358,"opentelemetry-propagator-b3"
319074,"jupyter-highlight-selected-word"
319071,"cantools"
319065,"opentelemetry-instrumentation-elasticsearch"
318743,"requests-unixsocket2"
318565,"asyncpg-stubs"
318397,"bravado-core"
318246,"haystack-experimental"
318180,"netmiko"
317773,"java-manifest"
317747,"pdqhash"
317671,"google-apps-meet"
317082,"oic"
317019,"pythran-openblas"
316833,"amplitude-analytics"
316708,"py-moneyed"
316615,"tree-sitter-c-sharp"
316546,"line-bot-sdk"
316214,"quadprog"
315906,"cursor"
315834,"edn-format"
315761,"torch-fidelity"
315725,"fortifyapi"
315701,"cloudinary"
315688,"yaml-config"
315223,"tabcompleter"
314736,"faiss-gpu"
314438,"usaddress-scourgify"
314325,"prefixed"
314254,"mpld3"
314252,"pycld2"
314199,"types-fpdf2"
314043,"mypy-boto3-cognito-identity"
313720,"aws-embedded-metrics"
313616,"google-reauth"
313341,"types-babel"
313322,"backports-shutil-get-terminal-size"
313192,"google-cloud-access-context-manager"
313044,"django-two-factor-auth"
313022,"pyannote-audio"
312982,"inline-snapshot"
312966,"postmarker"
312839,"pyston"
312361,"rstcheck-core"
312292,"types-aiobotocore-ec2"
311935,"youtube-dl"
311879,"pyston-autoload"
311669,"pyobjc-framework-cocoa"
311458,"djoser"
311268,"whoosh"
310708,"tree-sitter-language-pack"
309999,"apeye"
309991,"robotframework-jsonlibrary"
309889,"msgpack-types"
309847,"replicate"
309739,"types-emoji"
309603,"markdown-exec"
309252,"msgpack-numpy"
309084,"edgegrid-python"
308771,"tonyg-rfc3339"
308319,"opentelemetry-instrumentation-boto"
308213,"pyqtgraph"
308098,"python-subunit"
307765,"mypy-boto3-scheduler"
307737,"fal-client"
307590,"appier"
307502,"jupyter-nbextensions-configurator"
307323,"mypy-boto3-firehose"
307220,"koheesio"
307171,"tensorboard-plugin-profile"
307133,"pyvalid"
306012,"pydevd"
305768,"scikit-plot"
305743,"markdown-graphviz-inline"
305720,"sphinx-togglebutton"
305348,"segno"
305270,"apify-client"
304818,"pyttsx3"
304708,"prospector"
304637,"prov"
304450,"clearml"
304308,"ipyparallel"
304212,"dagster-celery-k8s"
304208,"json-stream"
304026,"mergepythonclient"
303856,"curated-tokenizers"
303698,"grequests"
303313,"datarobot"
303278,"fastapi-cache2"
303258,"sodapy"
302769,"flake8-debugger"
302649,"gurobipy"
302583,"lcov-cobertura"
302577,"pywebpush"
302567,"mcap"
302459,"mypy-boto3-efs"
301855,"dodgy"
301735,"pydomo"
301548,"pyserde"
301339,"rpy2"
301205,"esp-idf-monitor"
301193,"harfile"
301074,"mygeotab"
300636,"python-liquid"
300634,"langchain-pinecone"
300565,"traits"
300504,"cloudwatch"
300484,"escapism"
299848,"pybit"
299676,"django-user-agents"
299382,"docker-py"
299000,"kafka"
298975,"opentelemetry-instrumentation-pymysql"
298352,"keplergl"
298314,"mobly"
298298,"sanic-ext"
298247,"flake8-commas"
298225,"unsloth-zoo"
298137,"remote-pdb"
298021,"sphinx-prompt"
297770,"htseq"
297696,"torchlibrosa"
297469,"psycopg-c"
297420,"mlserver"
297349,"bzt"
297297,"case-conversion"
296953,"dagster-snowflake"
296412,"bugsnag"
296131,"curated-transformers"
295648,"apache-airflow-providers-apache-hive"
295648,"python-monkey-business"
295632,"opentelemetry-instrumentation-click"
295551,"cherrypy"
295407,"django-nested-admin"
295319,"tensorflow-decision-forests"
295019,"hnswlib"
295003,"halo"
294964,"types-aiobotocore-rds"
294955,"bayesian-optimization"
294908,"anyscale"
294714,"oslo-log"
294611,"xlsx2csv"
293902,"python-statemachine"
293627,"pylint-gitlab"
293385,"python-graphql-client"
293348,"implicit"
293148,"pysnmpcrypto"
292869,"paddleocr"
292824,"oslo-context"
292738,"enlighten"
292712,"requirements-detector"
292610,"types-pycurl"
292564,"homeassistant"
292555,"kedro-telemetry"
292553,"aws-error-utils"
292495,"sudachidict-full"
292444,"google-adk"
292217,"dns-lexicon"
292194,"paddlepaddle"
291639,"waiting"
291541,"xmodem"
291339,"voyageai"
291171,"salt-lint"
291017,"pygerduty"
290866,"flask-script"
290660,"robotframework-tidy"
290633,"libusb1"
290513,"stanza"
290423,"bindep"
290351,"haystack-ai"
290025,"latex2sympy2-extended"
289993,"mozilla-django-oidc"
289970,"nmslib"
289945,"imap-tools"
289806,"pymap3d"
289780,"dghs-imgutils"
289751,"pythonping"
289629,"pytest-parametrized"
289395,"ast-grep-py"
289065,"pgqueuer"
289044,"rouge"
288909,"intel-openmp"
288903,"functools32"
288700,"types-authlib"
288624,"docling-ibm-models"
288546,"prefect-shell"
288255,"pycollada"
288240,"llama-cpp-python"
288050,"rangehttpserver"
287716,"cvdupdate"
287525,"django-constance"
287436,"testrail-api"
287427,"types-factory-boy"
287358,"stable-baselines3"
287353,"polars-lts-cpu"
287302,"multiping"
287108,"robotframework-assertion-engine"
287075,"fhir-resources"
287057,"flask-apispec"
286860,"libtmux"
286826,"unidic"
286480,"dagster-gcp"
286293,"einx"
286199,"b2sdk"
286191,"everett"
286097,"aiotask-context"
286011,"fcache"
285985,"argparse-dataclass"
285919,"yara-python"
285521,"django-migration-linter"
285320,"mujoco"
285022,"esp-idf-nvs-partition-gen"
284960,"langgraph-cli"
284875,"wagtail"
284863,"mypy-boto3-codebuild"
284836,"pytest-reportportal"
284668,"csvw"
284623,"mypy-boto3-application-autoscaling"
284089,"django-dirtyfields"
283938,"testing-common-database"
283822,"python-novaclient"
283659,"pytest-flake8"
283635,"pandas-datareader"
283394,"jsonslicer"
283347,"ci-info"
283333,"django-multiselectfield"
283319,"unstructured-inference"
282983,"opentelemetry-instrumentation-anthropic"
282830,"pytype"
282536,"apache-airflow-providers-sendgrid"
282430,"apipkg"
282392,"prisma"
282380,"mypy-boto3-sagemaker-runtime"
282345,"imgaug"
282316,"types-aiobotocore-cloudformation"
282283,"delighted"
282207,"sbvirtualdisplay"
282011,"warlock"
281964,"progressbar"
