download_count,project
844099,"tabula-py"
843851,"types-tzlocal"
843235,"httpx-retries"
842796,"sqlite-vec"
842439,"pyviz-comms"
841463,"tooth-python"
841310,"pgeocode"
841245,"nilearn"
840866,"adapters"
840815,"rioxarray"
840578,"pymodbus"
840023,"zxcvbn"
838947,"ldapdomaindump"
838816,"jenkinsapi"
838511,"rtfde"
836962,"types-aiobotocore-dataexchange"
836865,"maggma"
836620,"openinference-instrumentation-langchain"
835551,"mypy-boto3-config"
835059,"crispy-bootstrap5"
834741,"mjml-python"
834111,"textfsm"
833657,"unstructured-inference"
833641,"singleton-decorator"
833364,"jsonformatter"
832345,"geojson-pydantic"
831777,"awacs"
831281,"telnetlib3"
831241,"claude-agent-sdk"
829818,"opentracing"
829766,"gpustat"
829747,"minify-html"
829286,"dbt-duckdb"
829183,"types-maxminddb"
828732,"paste"
828684,"mkdocs-glightbox"
828346,"feu"
828033,"click-creds"
827382,"casbin"
826611,"flake8-builtins"
826377,"imblearn"
826174,"zthreading"
826061,"pydrive2"
826014,"wechatpayv3"
825334,"tensorflow-io"
825189,"assemblyai"
825036,"naked"
824972,"deepgram-sdk"
824963,"cmaes"
824843,"anki-release"
824244,"mike"
824158,"nbqa"
823825,"mypy-boto3-s3tables"
823578,"collate-sqllineage"
822892,"onnxconverter-common"
822408,"torchcodec"
822137,"fastai"
822079,"django-treebeard"
821930,"django-admin-sortable2"
821740,"acryl-datahub-airflow-plugin"
821066,"anki-audio"
820466,"mypy-boto3-bedrock-agent-runtime"
820377,"pytest-testmon"
820367,"numdifftools"
820208,"easyprocess"
819795,"markdown-exec"
819508,"mypy-boto3-application-autoscaling"
818995,"mypy-boto3-elasticache"
818879,"xmljson"
818798,"databricks-langchain"
818073,"future-fstrings"
817912,"bce-python-sdk"
817525,"bedrock-agentcore"
817140,"pyintelowl"
816861,"unpaddedbase64"
816522,"codecov"
816391,"mypy-boto3-codeartifact"
816334,"aws-cdk-aws-glue-alpha"
815282,"keyrings-codeartifact"
814853,"arize-phoenix-otel"
814575,"xlsx2csv"
813855,"ddgs"
813195,"gitlint-core"
813143,"mypy-boto3-efs"
812816,"rio-cogeo"
812751,"schwifty"
812557,"cyclonedx-bom"
812426,"asyncio-throttle"
812396,"astral"
811899,"jsmin"
811154,"opencensus-ext-logging"
810932,"x-transformers"
810844,"sagemaker-feature-store-pyspark-3-1"
810717,"ragas"
810680,"cdktf"
810668,"mercantile"
809745,"gspread-formatting"
809494,"adbc-driver-manager"
808728,"paypalhttp"
807781,"mypy-boto3-acm"
807641,"fvcore"
807412,"python-redis-lock"
807332,"flupy"
806996,"gpytorch"
806081,"python3-logstash"
805943,"langchain-postgres"
805855,"opentelemetry-instrumentation-pymemcache"
805529,"inference-cli"
805390,"airtable"
805264,"solders"
804824,"drf-extensions"
804020,"mcp-server-time"
803863,"avro-gen"
803500,"pytest-durations"
802852,"opentelemetry-processor-baggage"
802303,"pennylane-lightning"
801426,"django-pgtrigger"
801408,"jinja2-ansible-filters"
801314,"lmfit"
800813,"opentelemetry-instrumentation-aiopg"
800793,"plum-dispatch"
800498,"ast-grep-py"
799983,"nvidia-cudnn-frontend"
799469,"whoosh"
799419,"sanic-ext"
799230,"voyageai"
799188,"pyroute2"
799028,"cmsis-pack-manager"
798383,"maya"
797775,"yaml-config"
796708,"fredapi"
796635,"asciitree"
796447,"absolufy-imports"
796443,"asciinema"
795837,"runloop-api-client"
795057,"mypy-boto3-pricing"
794784,"usaddress-scourgify"
794763,"embreex"
794699,"imagecodecs"
794623,"pyjks"
793220,"word2number"
792715,"ansible-runner"
792684,"paypal-checkout-serversdk"
792676,"legacy-api-wrap"
792503,"dagster-pandas"
792290,"pyspellchecker"
792116,"mypy-boto3-sso"
791343,"xdoctest"
790980,"mypy-boto3-bedrock-agent"
790939,"semantic-link-sempy"
790830,"func-args"
790704,"mypy-boto3-quicksight"
790194,"jinjasql"
790058,"pytest-shard"
789822,"django-admin-rangefilter"
788580,"objgraph"
787820,"browserbase"
786555,"flask-testing"
786518,"python-liquid"
785699,"async-stripe"
785083,"aws-lambda-typing"
784767,"math-verify"
784433,"mypy-boto3-resourcegroupstaggingapi"
784326,"language-tags"
784287,"http-ece"
783644,"mypy-boto3-sagemaker-runtime"
783486,"mypy-boto3-kafka"
783447,"mkdocs-mermaid2-plugin"
783093,"mypy-boto3-iot"
782893,"opentelemetry-instrumentation-cassandra"
782702,"viztracer"
781028,"pytest-parallel"
780021,"opentelemetry-instrumentation-remoulade"
779501,"google-cloud-recaptcha-enterprise"
779373,"tbats"
779302,"matrix-client"
779163,"types-boto3-full"
778455,"mypy-boto3-transfer"
778438,"internetarchive"
777848,"okta"
777668,"libvalkey"
777663,"opentelemetry-propagator-ot-trace"
777562,"asammdf"
777425,"falcon"
777399,"clean-fid"
776458,"fabric-analytics-sdk"
775794,"hellosign-python-sdk"
775517,"shrub-py"
775460,"lpips"
775456,"grpc-google-logging-v2"
775201,"inject"
774839,"mypy-boto3-cloudtrail"
774674,"discord-webhook"
774352,"expecttest"
773238,"mypy-boto3-timestream-query"
773216,"strict-rfc3339"
772944,"mypy-boto3-sesv2"
772769,"scrapli"
772539,"kubernetes-stubs"
772425,"ibm-cos-sdk"
772324,"defusedcsv"
772264,"types-boto3-sqs"
771795,"abnf"
771728,"evergreen-py"
771507,"json-stream-rs-tokenizer"
771195,"dag-factory"
770883,"py-rust-stemmers"
770333,"wikipedia"
768805,"sqlalchemy-cockroachdb"
768677,"mux-python"
768627,"svix"
768625,"distro2sbom"
768598,"bigquery-schema-generator"
768243,"mail-parser"
768043,"asn1"
767037,"julius"
766970,"pycasbin"
766895,"pytest-flakefinder"
766783,"lintrunner"
766093,"mypy-boto3-s3control"
766087,"ibm-cos-sdk-core"
765164,"pytest-testinfra"
764234,"mypy-boto3-imagebuilder"
764098,"azure-schemaregistry-avroserializer"
763811,"pygments-ansi-color"
763585,"mypy-boto3-organizations"
763372,"peppercorn"
762778,"mypy-boto3-kendra"
762625,"reportportal-client"
761983,"boto3-stubs-lite"
761878,"agno"
761769,"dpkt"
761386,"stanza"
761179,"meilisearch"
760079,"pygls"
759689,"mypy-boto3-transcribe"
759609,"setuptools-download"
759464,"ibm-cos-sdk-s3transfer"
758866,"mypy-boto3-opensearch"
758442,"logzio-python-handler"
757684,"googleads"
756853,"kneed"
756734,"uproot"
756520,"mypy-boto3-identitystore"
755754,"django-pgactivity"
755643,"rarfile"
755293,"sphinxcontrib-bibtex"
755195,"json-stream"
755137,"mypy-boto3-connect"
754682,"tox-gh-actions"
754109,"rstcheck"
753922,"types-reportlab"
753519,"django-pglock"
753262,"mkdocs-click"
752544,"testrail-api"
752484,"mypy-boto3-redshift"
751815,"honcho"
751768,"mypy-boto3-workspaces"
751635,"python-binance"
751515,"gitlint"
751428,"backports-cached-property"
750715,"argh"
750711,"python-logstash"
749956,"sunshine-conversations-client"
749847,"pybids"
749775,"onfido-python"
749760,"django-querycount"
749733,"python-benedict"
749139,"lmnr"
748943,"pystac"
748642,"mypy-boto3-qbusiness"
748514,"mypy-boto3-sso-admin"
748270,"mcp-use"
747164,"ecos"
746609,"docker-py"
746452,"apify-client"
745734,"google-cloud-os-config"
745572,"htmlmin2"
745403,"usd-core"
745069,"pynose"
744490,"google-cloud-org-policy"
744285,"clize"
744027,"fal-client"
743741,"mypy-boto3-es"
743732,"pyro-api"
743393,"mypy-boto3-guardduty"
742602,"reductoai"
742599,"django-guardian"
742552,"pythainlp"
742490,"mypy-boto3-apigatewaymanagementapi"
741738,"mypy-boto3-appconfig"
741182,"bleak"
741076,"langgraph-runtime-inmem"
740658,"matrix-nio"
739475,"mypy-boto3-license-manager"
739226,"mypy-boto3-timestream-write"
739200,"pyrepl"
738897,"utm"
737998,"dvclive"
737849,"livekit-plugins-openai"
737751,"mypy-boto3-iot-data"
737750,"types-boto3-dynamodb"
737727,"py-money"
737254,"types-authlib"
737125,"python-amazon-sp-api"
737113,"dramatiq"
737032,"mypy-boto3-mediaconvert"
737021,"jsonpath"
736994,"parsley"
736862,"django-tables2"
736593,"mypy-boto3-rds-data"
736197,"mypy-boto3-codepipeline"
736090,"clipboard"
736023,"types-flask-cors"
735896,"mypy-boto3-dms"
735822,"python3-xlib"
735734,"cython-lint"
735732,"mypy-boto3-pinpoint"
734799,"google-cloud-asset"
734586,"delta"
734244,"daytona-api-client"
734188,"google-cloud-error-reporting"
734181,"redisvl"
734090,"od"
734046,"opentelemetry-instrumentation-openai-agents"
732998,"watchdog-gevent"
732960,"telesign"
732759,"mypy-boto3-synthetics"
732730,"mypy-boto3-securityhub"
732647,"paddlex"
732313,"mypy-boto3-ivs-realtime"
732093,"opentelemetry-propagator-gcp"
731986,"pybreaker"
731664,"pytest-azurepipelines"
731486,"pytest-datadir"
731132,"mkdocs-gen-files"
731104,"mypy-boto3-service-quotas"
731029,"fugashi"
730457,"types-boto3-ec2"
729931,"google-cloud-access-context-manager"
729820,"mypy-boto3-route53resolver"
729802,"mypy-boto3-ram"
729545,"certbot-dns-acmedns"
729412,"jupyter-highlight-selected-word"
729367,"mypy-boto3-devicefarm"
728972,"mypy-boto3-route53domains"
728894,"pymisp"
728807,"dagster-spark"
728780,"apache-airflow-client"
728633,"mypy-boto3-cleanrooms"
728475,"dagster-celery"
728341,"recurring-ical-events"
728041,"e2b-code-interpreter"
727889,"yarn-api-client"
727827,"git-remote-codecommit"
727327,"mypy-boto3-fsx"
727279,"telesignenterprise"
727212,"mypy-boto3-connectcases"
726475,"crawl4ai"
726247,"hud-python"
726174,"jupyter-nbextensions-configurator"
726032,"xopen"
725834,"pluginbase"
725784,"ruamel-yaml-jinja2"
725599,"mypy-boto3-storagegateway"
725374,"sphinx-notfound-page"
725351,"mypy-boto3-mwaa"
725190,"mypy-boto3-apigatewayv2"
725101,"publicsuffixlist"
724793,"strawberry-graphql-django"
724458,"fixedwidth"
724385,"mypy-boto3-medialive"
724372,"mypy-boto3-translate"
724316,"types-boto3-rds"
723534,"mypy-boto3-ebs"
723502,"django-choices"
723333,"mypy-boto3-gamelift"
722212,"mypy-boto3-appsync"
722207,"mypy-boto3-mediatailor"
722093,"pyfarmhash"
722063,"mypy-boto3-polly"
721629,"tfds-nightly"
721051,"gnureadline"
720244,"mypy-boto3-discovery"
719741,"mypy-boto3-acm-pca"
719263,"homeassistant"
719232,"mypy-boto3-ecr-public"
719135,"mypy-boto3-servicecatalog"
718990,"cli-helpers"
718588,"pydantic-to-typescript"
718582,"pytest-ansible"
718546,"types-qrcode"
718147,"mypy-boto3-aiops"
718045,"django-webpack-loader"
717603,"mypy-boto3-mgh"
717097,"hashring"
716975,"mypy-boto3-wafv2"
716936,"fickling"
716658,"django-auditlog"
716496,"mypy-boto3-comprehend"
716415,"pdbp"
715954,"types-boto3-lambda"
715779,"extra-streamlit-components"
715684,"mypy-boto3-marketplace-entitlement"
715540,"jsonalias"
715038,"mypy-boto3-budgets"
714503,"jsonfield"
714071,"mypy-boto3-elb"
714052,"mypy-boto3-compute-optimizer"
713889,"mypy-boto3-backup"
713707,"gputil"
713689,"mypy-boto3-dlm"
713656,"bidsschematools"
713447,"nemo-toolkit"
713201,"keyboard"
713143,"edn-format"
713020,"doit"
712776,"pwdlib"
712607,"dagster-dg-cli"
712534,"mypy-boto3-payment-cryptography"
712291,"mypy-boto3-directconnect"
712214,"mypy-boto3-meteringmarketplace"
711980,"mypy-boto3-codedeploy"
711921,"mariadb"
711634,"mypy-boto3-chime"
711409,"better-profanity"
711059,"meraki"
710717,"spacy-language-detection"
710311,"mypy-boto3-dynamodbstreams"
710074,"mypy-boto3-iotsecuretunneling"
709702,"manhole"
709414,"mypy-boto3-taxsettings"
709302,"apache-tvm-ffi"
709275,"types-stripe"
708965,"mypy-boto3-supplychain"
708936,"opentelemetry-instrumentation-click"
708910,"mypy-boto3-datazone"
708773,"darglint"
708768,"clikit"
708718,"types-greenlet"
708625,"mypy-boto3-bedrock-data-automation"
708614,"mypy-boto3-pi"
708404,"mypy-boto3-detective"
708322,"returns"
708223,"json-logging"
707966,"marimo"
707882,"mypy-boto3-account"
707698,"mypy-boto3-comprehendmedical"
707583,"mypy-boto3-deadline"
707548,"mypy-boto3-ds"
707069,"treepoem"
706658,"quinn"
706638,"litellm-enterprise"
706611,"mypy-boto3-cloudhsmv2"
706600,"sqlalchemy-json"
706470,"httpie"
706430,"mypy-boto3-lightsail"
705999,"memcache"
705794,"livereload"
705613,"types-boto3-cloudformation"
705228,"mypy-boto3-connectparticipant"
705206,"jinja2-time"
705187,"mypy-boto3-dsql"
705167,"mypy-boto3-fms"
704719,"mypy-boto3-amplify"
704612,"mypy-boto3-ec2-instance-connect"
704211,"canopen"
704125,"mkdocs-awesome-pages-plugin"
703846,"mypy-boto3-sso-oidc"
703576,"webauthn"
703158,"langchain-mistralai"
702501,"mypy-boto3-support"
702465,"logz"
702265,"mypy-boto3-accessanalyzer"
702107,"creosote"
702088,"mypy-boto3-auditmanager"
702027,"langgraph-checkpoint-sqlite"
701341,"alembic-utils"
701066,"mypy-boto3-docdb"
700968,"p4python"
700954,"mypy-boto3-iotsitewise"
700761,"flake8-eradicate"
700410,"dspy-ai"
700391,"mypy-boto3-verifiedpermissions"
700359,"plpygis"
700218,"lief"
699846,"mypy-boto3-codecommit"
699662,"geonames"
699528,"glfw"
699492,"mypy-boto3-bedrock-agentcore-control"
699157,"pycarlo"
698829,"mypy-boto3-customer-profiles"
698691,"mypy-boto3-waf"
698502,"requests-gssapi"
698444,"streamsets"
698185,"mypy-boto3-neptune"
698041,"mypy-boto3-cloudsearch"
697724,"mypy-boto3-grafana"
697591,"mypy-boto3-location"
697453,"mypy-boto3-apprunner"
696912,"mypy-boto3-pinpoint-sms-voice-v2"
696630,"types-aiobotocore-sts"
696502,"cint"
696485,"mypy-boto3-cloudsearchdomain"
696296,"qiskit-aer"
696244,"mypy-boto3-appmesh"
695798,"mypy-boto3-servicediscovery"
695793,"mypy-boto3-serverlessrepo"
695722,"sphinx-prompt"
695427,"dtlpymetrics"
695367,"mkdocs-panzoom-plugin"
695331,"formic2"
695269,"nutree"
695236,"pyapns-client"
695129,"mypy-boto3-rekognition"
694908,"mypy-boto3-application-signals"
694852,"mypy-boto3-resource-groups"
694713,"rouge"
694530,"mypy-boto3-payment-cryptography-data"
694411,"mypy-boto3-waf-regional"
694300,"sphinx-book-theme"
694091,"mypy-boto3-workspaces-thin-client"
693610,"mypy-boto3-appconfigdata"
693563,"tinysegmenter"
693542,"azure-storage-nspkg"
693533,"check-manifest"
693518,"aioconsole"
693488,"mypy-boto3-globalaccelerator"
693339,"mypy-boto3-workmailmessageflow"
693335,"mypy-boto3-healthlake"
693265,"mypy-boto3-appstream"
693128,"sharepy"
693021,"mypy-boto3-sdb"
692776,"mypy-boto3-workmail"
692610,"mypy-boto3-elasticbeanstalk"
692431,"mypy-boto3-workdocs"
692348,"segno"
692292,"mypy-boto3-codeconnections"
692267,"linear-operator"
692218,"mypy-boto3-arc-zonal-shift"
691935,"mypy-boto3-swf"
691783,"mypy-boto3-shield"
691658,"mypy-boto3-billingconductor"
691439,"mypy-boto3-keyspaces"
691333,"prefect-sqlalchemy"
691254,"mypy-boto3-artifact"
691236,"mypy-boto3-emr-containers"
691076,"mypy-boto3-controltower"
691027,"mypy-boto3-cognito-sync"
690696,"mypy-boto3-cleanroomsml"
690668,"mypy-boto3-redshift-serverless"
690571,"mypy-boto3-cur"
690568,"mujoco"
690536,"mypy-boto3-forecast"
690526,"mypy-boto3-braket"
690338,"mypy-boto3-autoscaling-plans"
690321,"mypy-boto3-application-insights"
690198,"mypy-boto3-glacier"
690166,"mypy-boto3-clouddirectory"
689880,"mypy-boto3-kafkaconnect"
689780,"mypy-boto3-elastictranscoder"
689677,"mypy-boto3-cloud9"
689659,"types-mypy-extensions"
689648,"mypy-boto3-datasync"
689587,"mypy-boto3-cost-optimization-hub"
689558,"mypy-boto3-snowball"
689480,"mypy-boto3-codestar-connections"
689421,"grain"
689241,"apify-shared"
689170,"crypto"
689167,"palettable"
689108,"mypy-boto3-securitylake"
689067,"mypy-boto3-datapipeline"
689049,"mypy-boto3-pinpoint-email"
688943,"mypy-boto3-kinesisanalytics"
688855,"mypy-boto3-license-manager-user-subscriptions"
688810,"mypy-boto3-mediapackagev2"
688524,"mypy-boto3-mq"
688506,"mypy-boto3-sagemaker-metrics"
688388,"mypy-boto3-sagemaker-a2i-runtime"
688354,"mypy-boto3-kinesisvideo"
688351,"mypy-boto3-codestar-notifications"
688341,"mypy-boto3-iotanalytics"
688308,"mypy-boto3-iotfleetwise"
688302,"mypy-boto3-codeguruprofiler"
688219,"mypy-boto3-cloudhsm"
688211,"mypy-boto3-mediastore"
688200,"mypy-boto3-kinesisanalyticsv2"
688128,"mypy-boto3-mediaconnect"
688049,"mypy-boto3-managedblockchain-query"
687835,"mypy-boto3-savingsplans"
687788,"mypy-boto3-iotevents-data"
687788,"mypy-boto3-resource-explorer-2"
687739,"mypy-boto3-dax"
687662,"mypy-boto3-codeguru-reviewer"
687543,"mypy-boto3-mediapackage-vod"
687541,"mypy-boto3-mediastore-data"
687534,"netmiko"
687505,"mypy-boto3-oam"
687453,"mypy-boto3-inspector"
687425,"mypy-boto3-managedblockchain"
687397,"prefixed"
687220,"mypy-boto3-marketplace-catalog"
687190,"mypy-boto3-frauddetector"
687131,"mypy-boto3-groundstation"
687075,"mypy-boto3-outposts"
687043,"liblinear-multicore"
686967,"mypy-boto3-qconnect"
686927,"mypy-boto3-kinesis-video-media"
686806,"mypy-boto3-health"
686745,"mypy-boto3-greengrass"
686706,"ipympl"
686652,"symengine"
686612,"mypy-boto3-personalize"
686534,"mypy-boto3-mailmanager"
686447,"hunter"
686423,"mypy-boto3-iotthingsgraph"
686413,"mypy-boto3-marketplace-deployment"
686336,"mypy-boto3-kinesis-video-archived-media"
686217,"mypy-boto3-personalize-runtime"
686181,"mypy-boto3-iotevents"
686176,"mypy-boto3-lex-runtime"
686075,"pytest-race"
686028,"mypy-boto3-forecastquery"
686003,"mypy-boto3-importexport"
685879,"mypy-boto3-personalize-events"
685867,"mypy-boto3-pcs"
685845,"mypy-boto3-geo-places"
685738,"mypy-boto3-iot-jobs-data"
685687,"mypy-boto3-lex-models"
685633,"pyvers"
685633,"mypy-boto3-amp"
685553,"mypy-boto3-notifications"
685518,"mypy-boto3-wellarchitected"
685471,"mypy-boto3-mediapackage"
685463,"mypy-boto3-machinelearning"
685401,"mypy-boto3-pinpoint-sms-voice"
685304,"mypy-boto3-mturk"
685163,"mypy-boto3-sagemaker-featurestore-runtime"
685068,"mypy-boto3-networkmanager"
685000,"mypy-boto3-marketplacecommerceanalytics"
684937,"aws-opentelemetry-distro"
684854,"mypy-boto3-kinesis-video-signaling"
684811,"mypy-boto3-marketplace-reporting"
684346,"mypy-boto3-amplifybackend"
684228,"mypy-boto3-migrationhub-config"
684043,"mypy-boto3-observabilityadmin"
683964,"mypy-boto3-appintegrations"
683644,"pytensor"
683450,"mypy-boto3-macie2"
683382,"mypy-boto3-vpc-lattice"
683092,"agent-client-protocol"
682978,"mypy-boto3-iotwireless"
682669,"mypy-boto3-devops-guru"
682244,"iminuit"
682203,"pytest-plus"
682022,"mypy-boto3-greengrassv2"
682012,"mypy-boto3-network-firewall"
681477,"mypy-boto3-lexv2-runtime"
681364,"robotframework-stacktrace"
681136,"mypy-boto3-ivs"
681022,"mypy-boto3-databrew"
680842,"mypy-boto3-connect-contact-lens"
680786,"mypy-boto3-servicecatalog-appregistry"
680670,"mypy-boto3-cloudcontrol"
680640,"quantlib"
680318,"fhir-resources"
680228,"vobject"
680153,"mypy-boto3-opensearchserverless"
680046,"mypy-boto3-s3outposts"
680025,"mypy-boto3-sagemaker-edge"
679927,"mypy-boto3-applicationcostprofiler"
679849,"opentelemetry-instrumentation-aiohttp-server"
679805,"mypy-boto3-lexv2-models"
679720,"robotframework-pabot"
679625,"mypy-boto3-iot-managed-integrations"
679550,"mypy-boto3-fis"
678905,"dtw-python"
678879,"polyfile-weave"
678845,"mypy-boto3-ssm-contacts"
678460,"mypy-boto3-evs"
678209,"mypy-boto3-ssm-incidents"
678188,"mypy-boto3-voice-id"
678125,"mypy-boto3-wisdom"
678097,"fastapi-cache2"
678035,"mypy-boto3-workspaces-web"
677996,"mypy-boto3-iotdeviceadvisor"
677853,"aws-kinesis-agg"
677478,"html-tag-names"
677342,"html-void-elements"
677285,"dagster-dg-core"
676870,"sagemaker-scikit-learn-extension"
676738,"mypy-boto3-lookoutequipment"
676591,"mypy-boto3-chime-sdk-identity"
676495,"mypy-boto3-chime-sdk-messaging"
676230,"mypy-boto3-amplifyuibuilder"
676116,"mypy-boto3-finspace-data"
676052,"mypy-boto3-tnb"
675953,"mypy-boto3-finspace"
675676,"mypy-boto3-geo-routes"
675642,"mypy-boto3-appfabric"
675451,"mypy-boto3-trustedadvisor"
675298,"mypy-boto3-memorydb"
675270,"platformio"
674827,"mypy-boto3-mgn"
674772,"mypy-boto3-snow-device-management"
674718,"mypy-boto3-chime-sdk-voice"
674625,"mypy-boto3-timestream-influxdb"
674572,"mypy-boto3-chime-sdk-meetings"
674531,"mypy-boto3-support-app"
674409,"mypy-boto3-inspector2"
674400,"mypy-boto3-backup-gateway"
674279,"mypy-boto3-b2bi"
673917,"liccheck"
673908,"django-pydantic-field"
673902,"pytest-watch"
673778,"mypy-boto3-ssm-sap"
673692,"mypy-boto3-proton"
673477,"mypy-boto3-bcm-data-exports"
673309,"mypy-boto3-chime-sdk-media-pipelines"
673101,"opentok"
673094,"mypy-boto3-chatbot"
673020,"mypy-boto3-medical-imaging"
672943,"mypy-boto3-rum"
672938,"mypy-boto3-cloudtrail-data"
672916,"kedro"
672893,"mypy-boto3-codecatalyst"
672739,"aiohttp-sse-client2"
672684,"databricks-feature-store"
672590,"mypy-boto3-route53-recovery-readiness"
672581,"mypy-boto3-drs"
672323,"mypy-boto3-omics"
672250,"mypy-boto3-simspaceweaver"
672235,"mypy-boto3-cloudfront-keyvaluestore"
672234,"mypy-boto3-connectcampaigns"
672224,"mypy-boto3-route53-recovery-control-config"
672168,"mypy-boto3-evidently"
672111,"mypy-boto3-route53-recovery-cluster"
672106,"mypy-boto3-marketplace-agreement"
671967,"mypy-boto3-codeguru-security"
671945,"mypy-boto3-backupsearch"
671760,"mypy-boto3-rolesanywhere"
671656,"mypy-boto3-bedrock-data-automation-runtime"
671603,"mypy-boto3-pipes"
671573,"mypy-boto3-ssm-quicksetup"
671556,"mypy-boto3-bcm-pricing-calculator"
671465,"mypy-boto3-controlcatalog"
671372,"mypy-boto3-entityresolution"
671352,"py-moneyed"
671339,"mypy-boto3-docdb-elastic"
671103,"mypy-boto3-bedrock-agentcore"
671095,"mypy-boto3-socialmessaging"
670991,"mypy-boto3-internetmonitor"
670946,"mypy-boto3-billing"
670834,"mypy-boto3-iottwinmaker"
670757,"python-logging-loki"
670626,"modern-treasury"
670510,"mypy-boto3-resiliencehub"
670444,"mypy-boto3-eks-auth"
670414,"mypy-boto3-panorama"
670370,"mypy-boto3-sagemaker-geospatial"
670331,"mypy-boto3-ivschat"
670326,"mypy-boto3-rbin"
670314,"mypy-boto3-freetier"
670309,"mypy-boto3-kendra-ranking"
670141,"mypy-boto3-license-manager-linux-subscriptions"
670110,"zizmor"
670093,"mypy-boto3-migrationhubstrategy"
670022,"mypy-boto3-m2"
669978,"mypy-boto3-migration-hub-refactor-spaces"
669945,"mypy-boto3-migrationhuborchestrator"
669728,"mypy-boto3-neptunedata"
669620,"mypy-boto3-connectcampaignsv2"
669619,"mypy-boto3-neptune-graph"
669547,"mypy-boto3-inspector-scan"
669515,"mypy-boto3-kinesis-video-webrtc-storage"
669430,"pyobjc-framework-quartz"
669411,"mypy-boto3-osis"
669410,"lap"
669275,"mypy-boto3-repostspace"
669258,"mypy-boto3-security-ir"
669222,"mypy-boto3-launch-wizard"
668938,"dagster-gcp"
668833,"mypy-boto3-pca-connector-ad"
668639,"nicegui"
668578,"mypy-boto3-ds-data"
668564,"taskgroup"
668556,"sqlalchemy-adapter"
668519,"mypy-boto3-invoicing"
668505,"mypy-boto3-route53profiles"
668481,"bleak-retry-connector"
668447,"mypy-boto3-networkmonitor"
668247,"mypy-boto3-geo-maps"
668102,"type-enforced"
667864,"jaro-winkler"
667515,"prefect-dbt"
667396,"construct-typing"
667298,"polars-lts-cpu"
667251,"mypy-boto3-partnercentral-selling"
667198,"mypy-boto3-pca-connector-scep"
667041,"catkin-pkg"
666954,"az-cli"
666870,"mypy-boto3-qapps"
666805,"fasttext-langdetect"
666647,"pyroscope-io"
666470,"mypy-boto3-notificationscontacts"
666367,"mypy-boto3-networkflowmonitor"
665741,"apeye-core"
665707,"x-wr-timezone"
665526,"tree-sitter-cpp"
665207,"gcloud"
664714,"datadog-logger"
664365,"arnparse"
664024,"pyqtgraph"
663564,"mypy-boto3-ssm-guiconnect"
663197,"jsonpath-rw-ext"
662912,"python-openstackclient"
662254,"nvidia-cutlass-dsl"
662241,"minidump"
662089,"mypy-boto3-gameliftstreams"
662006,"ratelimiter"
661508,"mypy-boto3-workspaces-instances"
661447,"enlighten"
661181,"notion"
660800,"yara-python"
660732,"nc-py-api"
660710,"diceware"
660507,"bids-validator"
659967,"python-statemachine"
659833,"cvxopt"
659460,"cbor"
659149,"prisma"
659034,"playwright-stealth"
658887,"mypy-boto3-mpa"
657957,"solana"
657841,"amqpstorm"
657054,"tabcompleter"
656914,"kr8s"
656863,"starrocks"
656779,"xmlunittest"
656736,"sparkdantic"
656393,"mcap"
655279,"starlark-pyo3"
655152,"python-json-config"
655020,"fast-depends"
654738,"mypy-boto3-keyspacesstreams"
654732,"stagehand"
654178,"akshare"
654124,"seeuletter"
653901,"markuppy"
653307,"flask-threads"
653112,"langchain-fireworks"
653076,"murmurhash2"
652904,"simpleflow"
652491,"duo-client"
652414,"transaction"
651945,"stix2-patterns"
651908,"apache-airflow-providers-opsgenie"
651875,"azureml-dataset-runtime"
651861,"tangled-up-in-unicode"
651853,"brickflows"
651820,"impacket"
651462,"aws-cdk-aws-neptune-alpha"
650960,"mkdocs-minify-plugin"
650668,"pyaudio"
650381,"darkdetect"
650294,"pybtex-docutils"
650159,"django-localflavor"
649801,"vector-quantize-pytorch"
649698,"pytest-cases"
649117,"latex2sympy2"
649019,"tbb"
648808,"googletrans"
648293,"verboselogs"
647514,"portion"
647512,"www-authenticate"
647348,"bayesian-optimization"
647236,"optuna-integration"
644706,"pytest-archon"
644546,"mkdocs-meta-manager"
644503,"mypy-boto3-s3vectors"
644377,"apache-airflow-providers-apache-livy"
643892,"pyfzf"
643825,"mkdocs-link-marker"
643816,"tensorboard-plugin-profile"
643727,"types-aiobotocore-cloudwatch"
643570,"flake8-junit-report-basic"
643548,"arch"
643244,"pydantic-avro"
643003,"wmi"
642757,"cursor"
642656,"tf2onnx"
641889,"ase"
641077,"pycron"
640999,"django-admin-list-filter-dropdown"
640921,"mcp-server-fetch"
640640,"mypy-boto3-bcm-dashboards"
640510,"django-rest-polymorphic"
640500,"opentelemetry-container-distro"
640476,"mypy-boto3-arc-region-switch"
640259,"mypy-boto3-bcm-recommended-actions"
640148,"torchtune"
639561,"isoweek"
639468,"opentelemetry-resourcedetector-process"
639261,"kafka-python-ng"
638416,"unstructured-pytesseract"
637995,"pytest-find-dependencies"
637911,"types-smorest"
637468,"ntc-templates"
637465,"google-python-cloud-debugger"
637220,"uncalled"
636808,"mypy-boto3-odb"
636544,"delta-kernel-rust-sharing-wrapper"
636454,"effdet"
636431,"mkdocs-auto-tag-plugin"
636137,"mediapy"
636049,"logging"
635679,"patch"
635226,"sql-formatter"
635148,"tls-client"
634512,"azureml-train-core"
634380,"soda-core-duckdb"
