download_count,project
1802205,"pdoc"
1802180,"versioneer"
1801930,"pycairo"
1801815,"betterproto"
1799653,"sphinx-basic-ng"
1799323,"flake8-docstrings"
1798529,"crewai"
1798279,"soda-core-spark-df"
1797827,"robotframework-pythonlibcore"
1797662,"django-allauth"
1796220,"mypy-boto3-xray"
1793647,"clarabel"
1792139,"dirhash"
1791948,"scantree"
1790830,"azureml-mlflow"
1790724,"keystoneauth1"
1790633,"dash-core-components"
1787472,"backports-functools-lru-cache"
1787388,"wand"
1785105,"itemadapter"
1784321,"diff-parser"
1783741,"mysql-connector"
1782854,"poethepoet"
1780938,"opentelemetry-instrumentation-jinja2"
1780863,"pyjson5"
1780493,"tables"
1780405,"mypy-boto3-schemas"
1778936,"uuid-utils"
1778396,"mypy-boto3-signer"
1778079,"click-log"
1774855,"lakefs"
1771641,"zeroconf"
1770510,"jiwer"
1767567,"j2cli"
1758373,"azure-loganalytics"
1757767,"django-otp"
1756523,"azure-mgmt-consumption"
1755199,"uwsgi"
1754056,"sphinxcontrib-redoc"
1753901,"mypy-boto3-sns"
1753897,"optimum"
1752348,"cucumber-expressions"
1747902,"tree-sitter-yaml"
1744785,"pytimeparse2"
1743625,"types-cryptography"
1743130,"oslo-config"
1742829,"jupyter-kernel-gateway"
1742134,"django-prometheus"
1739368,"dagster-cloud"
1738108,"lunarcalendar"
1734268,"aiogram"
1732869,"azure-mgmt-notificationhubs"
1732742,"diracx-core"
1732725,"dagster-aws"
1731678,"decli"
1729920,"databricks"
1729345,"browsergym-core"
1728778,"virtualenv-clone"
1728674,"koalas"
1724451,"google-cloud-artifact-registry"
1715662,"jupytext"
1714251,"icecream"
1713075,"testpath"
1710858,"sanic"
1708540,"node-semver"
1707819,"pyvis"
1707353,"tensorflow-hub"
1705718,"aiorwlock"
1705598,"databricks-labs-dqx"
1702880,"textwrap3"
1700613,"django-health-check"
1700045,"queuelib"
1698651,"pyarrow-stubs"
1697233,"apache-airflow-providers-microsoft-azure"
1697005,"hashids"
1696777,"rdkit"
1696601,"openhands-aci"
1695515,"dash-table"
1695480,"starlette-context"
1691704,"trailrunner"
1689147,"azure-monitor-ingestion"
1688841,"clr-loader"
1688230,"dash-html-components"
1686060,"hdbcli"
1684804,"cheroot"
1684376,"country-converter"
1683505,"mypy-boto3-lakeformation"
1681895,"tensorflow-datasets"
1681824,"stdlibs"
1680416,"nothing"
1679540,"aws-secretsmanager-caching"
1678171,"dbfread"
1678064,"pydispatcher"
1677331,"jinja2-humanize-extension"
1676967,"mdx-truly-sane-lists"
1676587,"oslo-i18n"
1675989,"faster-whisper"
1673974,"langchain-groq"
1673428,"apache-airflow-client"
1672936,"pyexcel-io"
1672326,"aws-cdk-asset-kubectl-v20"
1672049,"xarray-einstats"
1671198,"azure-communication-email"
1671022,"c7n"
1664992,"lml"
1664610,"asyncstdlib"
1662497,"azure-schemaregistry"
1662406,"pyvmomi"
1660098,"duckduckgo-search"
1659742,"pyvirtualdisplay"
1659067,"lxml-stubs"
1657612,"flask-bcrypt"
1656607,"exchangelib"
1656215,"azure-mgmt-logic"
1656103,"opentelemetry-instrumentation-asyncpg"
1652033,"pythonnet"
1651443,"thop"
1648261,"azure-mgmt-relay"
1647885,"audioop-lts"
1646746,"anybadge"
1646543,"oyaml"
1643126,"types-markupsafe"
1642876,"types-jinja2"
1640280,"pyscreeze"
1638884,"alibabacloud-credentials-api"
1636059,"chispa"
1634888,"trafilatura"
1634887,"yacs"
1634469,"robotframework-seleniumlibrary"
1629979,"polling"
1623880,"usort"
1617864,"apache-airflow-providers-standard"
1617436,"tensorflow-cpu"
1616370,"hyperpyyaml"
1612465,"telethon"
1610009,"arxiv"
1609708,"speechbrain"
1608797,"resampy"
1608190,"robotframework-requests"
1603815,"opentelemetry-instrumentation-mysqlclient"
1600035,"pyside6"
1599193,"rjsmin"
1599017,"tyro"
1598097,"validate-email"
1596632,"ptpython"
1595862,"django-waffle"
1594779,"rouge-score"
1592620,"flask-talisman"
1592033,"aiostream"
1591063,"progress"
1591000,"flask-oidc"
1588793,"basedpyright"
1588331,"zc-lockfile"
1587498,"filterpy"
1586577,"genai-prices"
1582342,"pylint-django"
1582275,"azure-servicefabric"
1578534,"pyautogui"
1574746,"xmlrunner"
1574657,"ufmt"
1574013,"ndindex"
1572270,"ndjson"
1571261,"e2b"
1571090,"pygetwindow"
1569188,"ibm-platform-services"
1566488,"array-record"
1565393,"pytweening"
1564260,"iopath"
1562966,"fastapi-pagination"
1562335,"qh3"
1560076,"apsw"
1558676,"commitizen"
1554953,"azure-mgmt"
1551114,"python-pam"
1549839,"azure-mgmt-commerce"
1548768,"ansiwrap"
1547533,"logging-azure-rest"
1547026,"flask-admin"
1546683,"openinference-instrumentation"
1543722,"azure-mgmt-scheduler"
1543180,"httpx-ws"
1541059,"azure-mgmt-powerbiembedded"
1540431,"detect-secrets"
1539179,"mouseinfo"
1538987,"mss"
1538265,"azure-mgmt-machinelearningcompute"
1537615,"azure-mgmt-hanaonazure"
1537571,"pyrect"
1536905,"frida"
1536511,"azure-mgmt-managementpartner"
1533727,"sgqlc"
1532766,"pybuildkite"
1532261,"artifacts-keyring"
1531905,"pyloudnorm"
1530642,"lancedb"
1528815,"textblob"
1528141,"dominate"
1526735,"tentaclio"
1522328,"azure-servicemanagement-legacy"
1522175,"braintree"
1520953,"apache-airflow-providers-jdbc"
1519914,"google-cloud-discoveryengine"
1519880,"cloudscraper"
1519032,"itemloaders"
1517539,"pyandoc"
1517261,"pytest-snapshot"
1517182,"synapseml"
1516343,"pyquaternion"
1514567,"langchain-ollama"
1513247,"brotlipy"
1512543,"azure-mgmt-devspaces"
1511293,"gnupg"
1509554,"azure-mgmt-hybridcompute"
1507222,"wadler-lindig"
1506908,"rstr"
1506806,"confuse"
1505609,"click-help-colors"
1503873,"bson"
1503446,"jschema-to-python"
1501207,"pytest-messenger"
1501017,"open3d"
1498894,"troposphere"
1498666,"dnslib"
1493294,"braintrust"
1493104,"azure-applicationinsights"
1492074,"typeshed-client"
1490927,"smartsheet-python-sdk"
1490225,"datacompy"
1488955,"pondpond"
1488418,"oslo-serialization"
1487760,"grimp"
1486392,"sudachipy"
1484927,"autograd-gamma"
1484479,"mem0ai"
1481823,"aws-sam-cli"
1480399,"nulltype"
1479732,"mypy-boto3-logs"
1479677,"pyside6-essentials"
1479162,"types-boto3-s3"
1472741,"transitions"
1472207,"nibabel"
1471057,"django-mysql"
1469650,"django-countries"
1467878,"nvidia-cusparse-cu11"
1467709,"mmhash3"
1467467,"itypes"
1467015,"mleap"
1466077,"cuda-python"
1465809,"coreapi"
1464728,"nvidia-cusolver-cu11"
1464254,"opentelemetry-instrumentation-langchain"
1463288,"pytest-aiohttp"
1463236,"backports-weakref"
1461523,"apache-airflow-task-sdk"
1461200,"nvidia-curand-cu11"
1458883,"nvidia-cufft-cu11"
1456311,"apache-airflow-providers-oracle"
1455944,"spinners"
1452965,"log-symbols"
1452310,"param"
1452253,"puccinialin"
1451641,"junit2html"
1450322,"grpcio-testing"
1449782,"suds-community"
1449346,"stdlib-list"
1448321,"s3cmd"
1448033,"tentaclio-s3"
1447453,"pytest-freezegun"
1447439,"elastic-apm"
1447033,"emr-notebooks-magics"
1445988,"cmd2"
1440034,"pyahocorasick"
1439929,"dirty-equals"
1439400,"config"
1438696,"iterative-telemetry"
1438329,"s3pathlib"
1437310,"sanic-routing"
1436904,"flatten-json"
1434022,"azure-cognitiveservices-speech"
1433135,"josepy"
1432761,"plotly-express"
1432626,"pyexcel"
1432158,"boto-session-manager"
1431893,"connectorx"
1431439,"justext"
1430754,"django-compressor"
1430122,"libsass"
1429984,"jaconv"
1428701,"semantic-kernel"
1423907,"azure-ai-projects"
1423850,"uncertainties"
1423646,"result"
1423587,"mkdocs-macros-plugin"
1423118,"plac"
1422759,"types-openpyxl"
1422074,"luigi"
1420542,"opentelemetry-instrumentation-aws-lambda"
1418480,"pyside6-addons"
1417687,"docling"
1417038,"beanie"
1414457,"quart"
1413269,"scikit-base"
1411926,"lintrunner"
1411731,"freetype-py"
1410807,"pytest-dependency"
1410108,"pyudev"
1408273,"sphinxcontrib-websupport"
1405368,"aiohttp-socks"
1404548,"iterproxy"
1404406,"llama-index-multi-modal-llms-openai"
1402595,"apache-airflow-providers-openlineage"
1402446,"argparse-addons"
1401477,"nameparser"
1400082,"aiortc"
1399951,"jsonnet"
1395602,"urllib3-future"
1394659,"flatdict"
1394617,"triad"
1394449,"github-heatmap"
1391970,"jh2"
1390857,"numpydoc"
1390584,"crewai-tools"
1389249,"fugue"
1389195,"elasticsearch-dbapi"
1389061,"webtest"
1388873,"python-lsp-jsonrpc"
1387622,"wassima"
1382328,"docformatter"
1379080,"jupyter-ydoc"
1375218,"niquests"
1374457,"pytest-bdd"
1373376,"adagio"
1371827,"vtk"
1371458,"pylance"
1370938,"jupyter-server-ydoc"
1369869,"asgi-correlation-id"
1366997,"amazon-textract-caller"
1365366,"latex2mathml"
1359972,"types-colorama"
1357704,"livekit-protocol"
1353641,"rope"
1353558,"types-pyserial"
1352837,"yappi"
1351875,"docker-compose"
1351396,"pytube"
1350670,"hatch-requirements-txt"
1348078,"dicttoxml"
1347717,"google-cloud-documentai"
1347383,"pyupgrade"
1347071,"customerio"
1346862,"colorclass"
1346140,"prometheus-api-client"
1345742,"courlan"
1345463,"shiboken6"
1345231,"nvidia-cuda-cupti-cu11"
1344841,"aws-lambda-builders"
1342935,"nvidia-nccl-cu11"
1341600,"aiodocker"
1341413,"super-collections"
1341344,"collections-extended"
1340890,"livekit-api"
1339750,"brotlicffi"
1339390,"autofaiss"
1339255,"databricks-feature-engineering"
1338299,"textparser"
1337323,"pytest-assume"
1336483,"path"
1335315,"patchright"
1335107,"nvidia-cuda-nvcc-cu12"
1332587,"jupyter-server-fileid"
1332161,"presidio-anonymizer"
1329044,"opentelemetry-instrumentation-bedrock"
1328943,"flake8-isort"
1328510,"google-adk"
1327816,"opentelemetry-instrumentation-vertexai"
1327118,"browser-use"
1326994,"snakeviz"
1326648,"python-ipware"
1326580,"valkey"
1326397,"requests-unixsocket"
1325291,"localstack-core"
1324606,"htmlmin"
1322712,"google-cloud-profiler"
1322374,"opentelemetry-propagator-b3"
1322056,"update-checker"
1321869,"flask-shell-ipython"
1320757,"func-args"
1320080,"stone"
1319765,"opentelemetry-instrumentation-cohere"
1319720,"tree-sitter-c-sharp"
1319430,"firecrawl-py"
1319078,"grandalf"
1316648,"pymatting"
1315955,"tinydb"
1313296,"nvidia-nvtx-cu11"
1312992,"tqdm-multiprocess"
1312456,"types-regex"
1310843,"llama-index-program-openai"
1310105,"rembg"
1309959,"azure-mgmt-databoxedge"
1309809,"backports-tempfile"
1308821,"flake8-comprehensions"
1308185,"embedding-reader"
1308121,"zthreading"
1307870,"opentelemetry-instrumentation-starlette"
1305316,"pymupdf4llm"
1305211,"mypy-boto3-dataexchange"
1304935,"cerberus-python-client"
1304584,"opentelemetry-instrumentation-kafka-python"
1304370,"ydata-profiling"
1303770,"treescope"
1303409,"django-formtools"
1301877,"sly"
1300890,"opentelemetry-test-utils"
1300508,"types-click"
1300494,"adapters"
1300486,"pytest-factoryboy"
1298193,"func-timeout"
1297405,"django-anymail"
1296864,"pretty-html-table"
1296118,"mkdocs-literate-nav"
1294897,"snapshot-restore-py"
1294623,"cliff"
1294168,"fasttext"
1294037,"visions"
1293371,"pinecone-client"
1292554,"tecton"
1291452,"import-linter"
1290624,"dify-plugin"
1288272,"pytest-github-actions-annotate-failures"
1288091,"raven"
1287936,"selenium-wire"
1285704,"tensorflow-probability"
1284313,"types-pyasn1"
1283796,"opentelemetry-instrumentation-replicate"
1281970,"opencv-contrib-python-headless"
1281178,"django-mathfilters"
1280756,"pyannote-core"
1279189,"apache-airflow-providers-apache-kafka"
1278313,"y-py"
1277000,"dagster-k8s"
1275553,"azure-ai-formrecognizer"
1275000,"dotmap"
1274478,"amazon-textract-textractor"
1274424,"httpx-aiohttp"
1273401,"tree-sitter-language-pack"
1272683,"json-delta"
1272225,"magika"
1271572,"exa-py"
1270767,"opentelemetry-instrumentation-pymongo"
1270116,"aioice"
1269951,"pylink-square"
1269094,"pylibsrtp"
1268776,"tracerite"
1266259,"opentelemetry-instrumentation-llamaindex"
1265867,"html5tagger"
1265419,"envyaml"
1264717,"pre-commit-hooks"
1263283,"opentelemetry-instrumentation-chromadb"
1263043,"python-calamine"
1263023,"splunk-handler"
1261768,"dotty-dict"
1261569,"mypy-boto3-kms"
1261402,"array-api-compat"
1260665,"janus"
1260591,"llama-index-question-gen-openai"
1260330,"graphemeu"
1259439,"prefect-gcp"
1259229,"polyline"
1259190,"daytona-api-client"
1259152,"alembic-postgresql-enum"
1258860,"opentelemetry-instrumentation-haystack"
1258329,"clandestined"
1257257,"textdistance"
1256830,"pyannote-database"
1256537,"aaaaaaaaa"
1253971,"opentelemetry-instrumentation-transformers"
1252801,"coremltools"
1251901,"pytest-lazy-fixture"
1251439,"banal"
1250078,"tree-sitter-embedded-template"
1249569,"opentelemetry-instrumentation-qdrant"
1248975,"apache-airflow-providers-mongo"
1248466,"ddt"
1248299,"pysmi"
1245718,"mkdocs-git-revision-date-localized-plugin"
1244928,"modelscope"
1242987,"cuda-bindings"
1242138,"ypy-websocket"
1241392,"opentelemetry-instrumentation-pinecone"
1240525,"opentelemetry-instrumentation-weaviate"
1239017,"shillelagh"
1238991,"python-certifi-win32"
1237466,"opentelemetry-instrumentation-watsonx"
1236818,"strands-agents"
1236767,"opentelemetry-instrumentation-ollama"
1234298,"numdifftools"
1233855,"pyqt6-webengine-qt6"
1232834,"opentelemetry-instrumentation-alephalpha"
1231372,"mkdocs-redirects"
1230462,"opentelemetry-instrumentation-milvus"
1229261,"sudachidict-core"
1228976,"html-text"
1228285,"utilsforecast"
1228253,"django-polymorphic"
1227637,"pymongo-auth-aws"
1227173,"opentelemetry-instrumentation-mistralai"
1226340,"newrelic-telemetry-sdk"
1226248,"ag-ui-protocol"
1225620,"drf-nested-routers"
1225247,"yarg"
1225151,"docling-core"
1224803,"coveralls"
1222361,"opentelemetry-instrumentation-lancedb"
1221750,"oci-cli"
1220878,"jsonmerge"
1220421,"avalara"
1219300,"fluent-logger"
1217618,"django-taggit"
1217086,"opentelemetry-instrumentation-marqo"
1216257,"langgraph-checkpoint-postgres"
1216175,"sasl"
1214448,"celery-types"
1212280,"opentelemetry-instrumentation-together"
1212153,"peppercorn"
1211013,"lunardate"
1207824,"z3-solver"
1207555,"mypy-boto3-ses"
1206267,"types-aiobotocore-sqs"
1205960,"opentelemetry-instrumentation-sagemaker"
1205844,"west"
1205543,"python-geohash"
1204904,"pymongocrypt"
1204665,"bootstrap-flask"
1204251,"dvc"
1203475,"fido2"
1202545,"camel-converter"
1202209,"python-keystoneclient"
1197886,"pyqt6-webengine"
1195132,"guppy3"
1194572,"rfc3339"
1194399,"breathe"
1194153,"databricks-vectorsearch"
1193974,"openai-whisper"
1193589,"pymatgen"
1193347,"cron-converter"
1192125,"django-picklefield"
1192081,"anki"
1191097,"lintrunner-adapters"
1190292,"pyannote-metrics"
1189742,"opentelemetry-instrumentation-crewai"
1188956,"flask-marshmallow"
1187530,"pytoolconfig"
1186749,"pyopengl"
1185096,"parsy"
1184260,"dagster-slack"
1183571,"duckdb-engine"
1182965,"docstring-to-markdown"
1181958,"together"
1181079,"tavily-python"
1179533,"jupyter-packaging"
1175538,"jsonschema-rs"
1175389,"types-lxml"
1172396,"mypy-boto3-cloudwatch"
1172219,"selectolax"
1171992,"python-tds"
1171966,"types-httplib2"
1170276,"openstacksdk"
1170272,"autovizwidget"
1169645,"hdijupyterutils"
1168200,"marshmallow-jsonschema"
1167894,"sagemaker-data-insights"
1167170,"runloop-api-client"
1166352,"sagemaker-datawrangler"
1165245,"comfyui-embedded-docs"
1164462,"stepfunctions"
1162528,"aqt"
1158962,"embedchain"
1157591,"kconfiglib"
1157296,"os-service-types"
1157112,"facexlib"
1157092,"python-lsp-server"
1156170,"opentelemetry-instrumentation-pika"
1154255,"mypy-boto3-events"
1153931,"pysam"
1153718,"pytest-flask"
1153486,"k8"
1152935,"pytest-memray"
1152687,"mypy-boto3-ecs"
1152568,"dataset"
1151256,"dict2xml"
1150718,"django-reversion"
1150515,"aws-msk-iam-sasl-signer-python"
1149715,"pi-heif"
1146737,"deepspeed"
1145844,"logging"
1143419,"devtools"
1143007,"azure-ai-agents"
1142493,"hdbscan"
1141844,"spark-nlp"
1141502,"debtcollector"
1141157,"opentelemetry-instrumentation-mcp"
1140412,"opencc-python-reimplemented"
1139992,"azure-mgmt-resourcegraph"
1139887,"autopage"
1139855,"expecttest"
1139380,"dagster-cloud-cli"
1138670,"datadog-lambda"
1134348,"extract-msg"
1133438,"word2number"
1132613,"flake8-pyproject"
1132039,"colored"
1130957,"tink"
1129837,"kivy"
1129551,"comfyui-frontend-package"
1129308,"magic-filter"
1129004,"sphinx-tabs"
1128851,"pytest-profiling"
1128472,"azure-containerregistry"
1128136,"livekit-agents"
1125779,"import-deps"
1123504,"django-structlog"
1121962,"idf-component-manager"
1119828,"langgraph-cli"
1118919,"yattag"
1118711,"anki-release"
1118201,"lazy-model"
1117677,"tableau-api-lib"
1116465,"pytest-homeassistant-custom-component"
1116244,"grpc-google-logging-v2"
1115813,"model-bakery"
1115357,"treelib"
1114672,"flask-mail"
1113551,"anki-audio"
1112805,"publicsuffix2"
1111674,"pip-licenses"
1111530,"fastprogress"
1111140,"azure-storage"
1110156,"tableauhyperapi"
1109831,"pynose"
1109629,"pudb"
1109203,"opentelemetry-propagator-gcp"
1108795,"codetiming"
1108722,"pem"
1108001,"sktime"
1105931,"azureml-pipeline"
1104660,"textstat"
1104438,"apache-airflow-providers-datadog"
1103984,"jieba"
1103915,"madoka"
1103508,"c7n-org"
1102646,"opentelemetry-instrumentation-tortoiseorm"
1102576,"prefect-docker"
1102150,"plux"
1102082,"statsforecast"
1101491,"pyshark"
1101386,"weread2notionpro"
1100805,"dvc-data"
1100584,"elementary-data"
1100391,"initools"
1099894,"lmfit"
1098088,"credstash"
1096302,"apache-airflow-providers-pagerduty"
1096236,"python-consul"
1095594,"meltano"
1095457,"mapbox-earcut"
1094455,"pybytebuffer"
1094324,"polling2"
1093770,"emmet-core"
1093368,"supervision"
1093085,"shyaml"
1092855,"pyshp"
1092656,"future-fstrings"
1092345,"bumpversion"
1092195,"opentelemetry-resourcedetector-kubernetes"
1091627,"idna-ssl"
1091378,"pkce"
1091028,"opentelemetry-exporter-jaeger-thrift"
1090812,"langchain-mcp-adapters"
1090110,"evergreen-py"
1089828,"fastexcel"
1089024,"deep-translator"
1088306,"fhir-resources"
1087115,"scmrepo"
1086022,"certbot"
1082965,"itables"
1082265,"contextvars"
1082255,"typish"
1081932,"airbyte-cdk"
1081140,"docusign-esign"
1076469,"docker-image-py"
1075078,"inflector"
1075046,"apache-airflow-providers-odbc"
1074553,"ariadne-codegen"
1072735,"plantuml-markdown"
1071868,"untokenize"
1071545,"pipreqs"
1070039,"apache-airflow-providers-dbt-cloud"
1069806,"databases"
1069800,"versioningit"
1069498,"waxtablet"
1069415,"types-aioboto3"
1068273,"mypy-boto3-sagemaker"
1067741,"traceloop-sdk"
1067537,"tree-sitter-go"
1067328,"businesstimedelta"
1067181,"backports-cached-property"
1065693,"oslo-log"
1063795,"webvtt-py"
1063352,"pylcs"
1061885,"django-widget-tweaks"
1061717,"inline-snapshot"
1061020,"eradicate"
1060000,"restrictedpython"
1058762,"django-axes"
1058609,"opentelemetry-resourcedetector-docker"
1058378,"avro-gen"
1057573,"jsonschema-spec"
1057470,"phik"
1056365,"darabonba-core"
1056225,"google-cloud-pipeline-components"
1055917,"ml-collections"
1052565,"langgraph-api"
1051641,"mdformat"
1050304,"google-api-python-client-stubs"
1049305,"gtts"
1048835,"torchdiffeq"
1046587,"types-chardet"
1046500,"cloup"
1046060,"linecache2"
1045557,"clang"
1044422,"azure-schemaregistry-avroserializer"
1044160,"stamina"
1043184,"traceback2"
1040812,"django-querycount"
1040141,"daytona-sdk"
1037947,"pytest-vcr"
1036799,"dockerpty"
1036619,"djangorestframework-api-key"
1036402,"mpire"
1036000,"crccheck"
1035378,"pylsqpack"
1034838,"starlette-exporter"
1034478,"miscreant"
1034352,"watchgod"
1034011,"pyspark-dist-explore"
1033863,"opentelemetry-propagator-jaeger"
1032033,"browserbase"
1031311,"flake8-import-order"
1031285,"tree-sitter-ruby"
1030611,"asyncache"
1030450,"types-oauthlib"
1030148,"pyviz-comms"
1029851,"mkdocs-section-index"
1029703,"iterfzf"
1029606,"colorcet"
1028783,"pysbd"
1028491,"django-choices"
1027436,"requests-auth-aws-sigv4"
1027154,"wikipedia"
1026995,"pybloom-live"
1026858,"pep8"
1025823,"langchain-chroma"
1025403,"pdbp"
1025282,"esp-idf-size"
1023843,"mkdocs-techdocs-core"
1021658,"celery-redbeat"
1020243,"coreforecast"
1019450,"httpretty"
1018095,"pgeocode"
1017248,"livekit"
1017193,"apache-airflow-providers-apache-impala"
1017098,"ibm-watsonx-ai"
1016523,"wasmer"
1015892,"tree-sitter-rust"
1015652,"plaid-python"
1014971,"types-werkzeug"
1014742,"apache-airflow-providers-salesforce"
1013466,"workalendar"
1013390,"setuptools-git-versioning"
1013182,"cron-validator"
1011030,"aioquic"
1009813,"apache-airflow-providers-celery"
1009603,"tabcompleter"
1009207,"dagster-dbt"
1008878,"hashring"
1006866,"pyglet"
1006382,"sshpubkeys"
1006160,"pydantic-yaml"
1005691,"opentelemetry-instrumentation-anthropic"
1005105,"fastapi-utils"
1004864,"scikit-optimize"
1004501,"python-binance"
1003818,"pyjsparser"
1002161,"enrich"
999773,"flake8-polyfill"
999149,"memcache"
998902,"androguard"
998618,"annoy"
998215,"cibuildwheel"
997957,"pytest-split-tests"
996624,"asteroid-filterbanks"
996457,"uszipcode"
995699,"mypy-boto3-emr"
995177,"opentelemetry-instrumentation-psycopg"
995170,"molecule"
995047,"pybtex"
994405,"latexcodec"
993652,"django-ses"
992315,"dateutils"
991659,"geonames"
991185,"torchtune"
990669,"pyannote-pipeline"
988879,"mxnet"
988837,"mplcursors"
988345,"tensorflow-addons"
985797,"flufl-lock"
985153,"capstone"
984729,"mistletoe"
984515,"rpyc"
984445,"js2py"
983650,"pyexcel-xls"
983575,"torch-geometric"
983554,"skl2onnx"
983282,"pynput"
983171,"dvc-objects"
982674,"liblinear-multicore"
982188,"django-mptt"
981551,"jsons"
981471,"workos"
981186,"decopatch"
980025,"dvc-studio-client"
979010,"nebius"
978737,"sparqlwrapper"
978433,"pycollada"
977042,"gpustat"
976362,"coreschema"
975348,"envs"
974116,"tinynetrc"
974109,"evidently"
972952,"pytest-celery"
972867,"nbsphinx"
972390,"apkinspector"
972212,"primepy"
972013,"python-etcd"
970647,"torch-audiomentations"
970606,"markitdown"
970239,"shrub-py"
969145,"django-admin-sortable2"
967567,"pulsar-client"
967225,"red-discordbot"
967000,"webauthn"
966484,"tach"
965225,"sampleproject"
964937,"sqlalchemy-mate"
964379,"torch-pitch-shift"
964299,"stable-baselines3"
962296,"scipy-stubs"
961642,"flask-smorest"
960785,"svg-path"
960045,"types-ipaddress"
959337,"easygui"
958880,"honcho"
956695,"mutf8"
956145,"manifold3d"
956118,"pyre-extensions"
955934,"langchain-huggingface"
955047,"langchain-cohere"
954603,"docling-parse"
954079,"mypy-boto3-elbv2"
953782,"pytelegrambotapi"
953724,"numpy-quaternion"
953525,"fastdiff"
953509,"autocommand"
951018,"opentelemetry-exporter-prometheus-remote-write"
950692,"requestsexceptions"
950360,"glob2"
948724,"gluonts"
947870,"sanic-ext"
947584,"django-hijack"
946715,"roman"
946672,"sbvirtualdisplay"
945463,"hypothesis-jsonschema"
945019,"sqlalchemy-trino"
944256,"types-xmltodict"
944168,"pytest-test-groups"
943834,"clean-fid"
942960,"msbench-utils"
942564,"pyexcel-xlsx"
941784,"lsprotocol"
940993,"optype"
940388,"mitmproxy"
939956,"pylev"
939125,"python3-xlib"
938734,"apache-airflow-providers-apache-spark"
937036,"pluginbase"
936479,"pydrive2"
936221,"mail-parser"
935455,"buildkite-test-collector"
935426,"scikit-build"
934229,"habluetooth"
933854,"python-barcode"
933571,"dtlpymetrics"
932552,"gcloud-rest-auth"
931881,"wurlitzer"
930426,"pymc"
930130,"django-ninja"
929257,"traittypes"
928599,"shandy-sqlfmt"
927389,"sqlitedict"
925539,"python-whois"
925089,"compressed-rtf"
924428,"ariadne"
923671,"aiocsv"
923043,"django-admin-rangefilter"
922329,"django-object-actions"
921396,"dvc-render"
920661,"patool"
918429,"crontab"
916664,"urllib3-secure-extra"
916418,"praw"
915597,"pypinyin"
913656,"types-decorator"
913310,"flake8-print"
912480,"codemagic-cli-tools"
912218,"replicate"
911402,"sqllineage"
910131,"scons"
909977,"mimesis"
909128,"copier"
908806,"typing-utils"
908266,"jenkinsapi"
907934,"djangorestframework-csv"
907755,"types-passlib"
907749,"apache-airflow-providers-trino"
907189,"jinja2-cli"
906908,"markdown-pdf"
906576,"flask-debugtoolbar"
905075,"opentelemetry-instrumentation-google-generativeai"
901983,"mypy-boto3-route53"
901611,"pyocd"
900692,"pydantic-xml"
900100,"python3-logstash"
899591,"qiskit"
899219,"lingua-language-detector"
899054,"zipfile36"
898465,"holoviews"
898433,"pytest-watcher"
898226,"recurring-ical-events"
897100,"einx"
896686,"rouge"
896165,"swagger-spec-validator"
895440,"html-testrunner"
894613,"flask-dance"
894277,"gender-guesser"
894204,"geohash2"
894060,"blockbuster"
893464,"gto"
893230,"wasmer-compiler-cranelift"
893017,"viztracer"
892517,"absolufy-imports"
891652,"pyfarmhash"
891524,"tree-sitter-bash"
890910,"publish-event-sns"
890618,"exchange-calendars"
890073,"assemblyai"
889712,"scooby"
889604,"lmnr"
889302,"ruyaml"
888967,"stomp-py"
888947,"adyen"
888903,"flake8-plugin-utils"
888100,"trafaret"
886839,"opentelemetry-instrumentation-tornado"
886787,"logzero"
886709,"rust-just"
886462,"mypy-boto3-cognito-idp"
886271,"blessings"
885737,"gitdb2"
884918,"shellescape"
883788,"watchdog-gevent"
883698,"usd-core"
883223,"pyzbar"
883200,"pytest-durations"
883168,"livy"
882271,"pycognito"
881895,"segment-anything"
881058,"crowdstrike-falconpy"
880179,"openvino"
878971,"aws-cdk-aws-glue-alpha"
878230,"paste"
878070,"prawcore"
877847,"pytest-testmon"
877796,"dvc-task"
877693,"vhacdx"
877509,"pyomo"
877482,"pyvista"
876954,"objgraph"
874494,"sqltrie"
874438,"tree-sitter-java"
874293,"mypy-boto3-scheduler"
873583,"turbopuffer"
873361,"meilisearch"
872323,"flake8-noqa"
872056,"frictionless"
871485,"grapheme"
868624,"opencensus-ext-logging"
868416,"nats-py"
866931,"paddlepaddle"
866878,"natto-py"
866391,"objprint"
866125,"casbin"
865986,"subprocess32"
864619,"semchunk"
864096,"mlxtend"
863955,"art"
863896,"ntlm-auth"
862824,"django-two-factor-auth"
862667,"pydicom"
862462,"certifi-linux"
862245,"quantlib"
861641,"fancycompleter"
861184,"drf-spectacular-sidecar"
861179,"pdbpp"
860982,"formic2"
860913,"dvc-http"
860821,"us"
860275,"pyngrok"
858826,"awesomeversion"
857656,"oslo-db"
856635,"authentik-client"
856263,"scanpy"
855316,"docling-ibm-models"
855312,"requests-pkcs12"
855199,"amplitude-analytics"
855013,"docxcompose"
853250,"pygls"
853091,"opentelemetry-exporter-jaeger-proto-grpc"
852903,"jaraco-text"
852351,"python-redis-lock"
851233,"flake8-builtins"
850947,"keras-tuner"
850368,"rpaframework"
850015,"imblearn"
849459,"apache-airflow-providers-alibaba"
849420,"google-cloud-scheduler"
848568,"uv-dynamic-versioning"
848286,"pylint-pydantic"
848024,"strands-agents-tools"
